3.05812072754,0.810267857143,3.36859661309,0.791005289744
3.05812072754,0.810267857143,3.19803476334,0.801587306633
3.05812072754,0.810267857143,3.24067525258,0.798941797365
3.05812072754,0.810267857143,3.19803483902,0.80158730348
3.05812072754,0.810267857143,3.19803484029,0.801587306633
3.05812072754,0.810267857143,3.11275378611,0.806878299309
3.05812072754,0.810267857143,2.85691104112,0.822751331266
3.05812072754,0.810267857143,3.19803475703,0.801587300326
3.05812072754,0.810267857143,3.15539426148,0.804232803287
3.05812072754,0.810267857143,3.11275386936,0.806878305617
3.05812072754,0.810267857143,3.19803484785,0.801587296857
3.05812072754,0.810267857143,2.89955152153,0.820105828621
3.05812072754,0.810267857143,3.15539442925,0.804232799818
3.05812072754,0.810267857143,3.19803475451,0.801587294018
3.05812072754,0.810267857143,3.28331572669,0.796296298189
3.05812072754,0.810267857143,3.79500130119,0.76455027275
3.05812072754,0.810267857143,3.19803483019,0.801587310102
3.05812072754,0.810267857143,3.1553943687,0.804232802656
3.05812072754,0.810267857143,2.64370878411,0.835978831564
3.05812072754,0.810267857143,3.19803484029,0.801587306633
3.05812072754,0.810267857143,3.1980348365,0.801587297172
3.05812072754,0.810267857143,2.98483241551,0.8148148104
3.05812072754,0.810267857143,3.19803475703,0.801587300326
3.05812072754,0.810267857143,2.85691103355,0.822751321805
3.05812072754,0.810267857143,3.36859662318,0.791005286275
3.05812072754,0.810267857143,3.19803477091,0.801587296857
3.05812072754,0.810267857143,2.94219215459,0.817460313361
3.05812072754,0.810267857143,3.32595621089,0.793650795543
3.05812072754,0.810267857143,3.19803484029,0.801587306633
3.05812072754,0.810267857143,2.85691118745,0.822751321805
